,date,home_team,away_team,home_score,away_score,home_team_victory,draw,tournament_name,city,country,neutral,scoring_team,scoring_player,minute,own_goal,penalty,shootout_required,first_shooter,winner
60902,2014-07-13,Germany,Argentina,1,0,True,False,FIFA World Cup,Rio de Janeiro,Brazil,True,Germany,Mario Götze,113.0,False,False,False,,
67092,2018-06-14,Russia,Saudi Arabia,5,0,True,False,FIFA World Cup,Moscow,Russia,False,Russia,Yury Gazinsky,12.0,False,False,False,,
67093,2018-06-14,Russia,Saudi Arabia,5,0,True,False,FIFA World Cup,Moscow,Russia,False,Russia,Denis Cheryshev,43.0,False,False,False,,
67094,2018-06-14,Russia,Saudi Arabia,5,0,True,False,FIFA World Cup,Moscow,Russia,False,Russia,Artem Dzyuba,71.0,False,False,False,,
67095,2018-06-14,Russia,Saudi Arabia,5,0,True,False,FIFA World Cup,Moscow,Russia,False,Russia,Denis Cheryshev,90.0,False,False,False,,
67096,2018-06-14,Russia,Saudi Arabia,5,0,True,False,FIFA World Cup,Moscow,Russia,False,Russia,Aleksandr Golovin,90.0,False,False,False,,
67097,2018-06-15,Egypt,Uruguay,0,1,False,False,FIFA World Cup,Ekaterinburg,Russia,True,Uruguay,José María Giménez,89.0,False,False,False,,
67098,2018-06-15,Morocco,Iran,0,1,False,False,FIFA World Cup,Saint Petersburg,Russia,True,Iran,Aziz Bouhaddouz,90.0,True,False,False,,
67099,2018-06-15,Portugal,Spain,3,3,False,True,FIFA World Cup,Sochi,Russia,True,Portugal,Cristiano Ronaldo,4.0,False,True,False,,
67100,2018-06-15,Portugal,Spain,3,3,False,True,FIFA World Cup,Sochi,Russia,True,Spain,Diego Costa,24.0,False,False,False,,
67101,2018-06-15,Portugal,Spain,3,3,False,True,FIFA World Cup,Sochi,Russia,True,Portugal,Cristiano Ronaldo,44.0,False,False,False,,
67102,2018-06-15,Portugal,Spain,3,3,False,True,FIFA World Cup,Sochi,Russia,True,Spain,Diego Costa,55.0,False,False,False,,
67103,2018-06-15,Portugal,Spain,3,3,False,True,FIFA World Cup,Sochi,Russia,True,Spain,Nacho,58.0,False,False,False,,
67104,2018-06-15,Portugal,Spain,3,3,False,True,FIFA World Cup,Sochi,Russia,True,Portugal,Cristiano Ronaldo,88.0,False,False,False,,
67105,2018-06-16,France,Australia,2,1,True,False,FIFA World Cup,Kazan,Russia,True,France,Antoine Griezmann,58.0,False,True,False,,
67106,2018-06-16,France,Australia,2,1,True,False,FIFA World Cup,Kazan,Russia,True,Australia,Mile Jedinak,62.0,False,True,False,,
67107,2018-06-16,France,Australia,2,1,True,False,FIFA World Cup,Kazan,Russia,True,France,Aziz Behich,81.0,True,False,False,,
67108,2018-06-16,Argentina,Iceland,1,1,False,True,FIFA World Cup,Moscow,Russia,True,Argentina,Sergio Agüero,19.0,False,False,False,,
67109,2018-06-16,Argentina,Iceland,1,1,False,True,FIFA World Cup,Moscow,Russia,True,Iceland,Alfreð Finnbogason,23.0,False,False,False,,
67110,2018-06-16,Peru,Denmark,0,1,False,False,FIFA World Cup,Saransk,Russia,True,Denmark,Yussuf Poulsen,59.0,False,False,False,,
67111,2018-06-16,Croatia,Nigeria,2,0,True,False,FIFA World Cup,Kaliningrad,Russia,True,Croatia,Oghenekaro Etebo,32.0,True,False,False,,
67112,2018-06-16,Croatia,Nigeria,2,0,True,False,FIFA World Cup,Kaliningrad,Russia,True,Croatia,Luka Modrić,71.0,False,True,False,,
67113,2018-06-17,Costa Rica,Serbia,0,1,False,False,FIFA World Cup,Samara,Russia,True,Serbia,Aleksandar Kolarov,56.0,False,False,False,,
67114,2018-06-17,Germany,Mexico,0,1,False,False,FIFA World Cup,Moscow,Russia,True,Mexico,Hirving Lozano,35.0,False,False,False,,
67115,2018-06-17,Brazil,Switzerland,1,1,False,True,FIFA World Cup,Rostov-on-Don,Russia,True,Brazil,Philippe Coutinho,20.0,False,False,False,,
67116,2018-06-17,Brazil,Switzerland,1,1,False,True,FIFA World Cup,Rostov-on-Don,Russia,True,Switzerland,Steven Zuber,50.0,False,False,False,,
67117,2018-06-18,Sweden,South Korea,1,0,True,False,FIFA World Cup,Nizhny Novgorod,Russia,True,Sweden,Andreas Granqvist,65.0,False,True,False,,
67118,2018-06-18,Belgium,Panama,3,0,True,False,FIFA World Cup,Sochi,Russia,True,Belgium,Dries Mertens,47.0,False,False,False,,
67119,2018-06-18,Belgium,Panama,3,0,True,False,FIFA World Cup,Sochi,Russia,True,Belgium,Romelu Lukaku,69.0,False,False,False,,
67120,2018-06-18,Belgium,Panama,3,0,True,False,FIFA World Cup,Sochi,Russia,True,Belgium,Romelu Lukaku,75.0,False,False,False,,
67121,2018-06-18,Tunisia,England,1,2,False,False,FIFA World Cup,Volgograd,Russia,True,England,Harry Kane,11.0,False,False,False,,
67122,2018-06-18,Tunisia,England,1,2,False,False,FIFA World Cup,Volgograd,Russia,True,Tunisia,Ferjani Sassi,35.0,False,True,False,,
67123,2018-06-18,Tunisia,England,1,2,False,False,FIFA World Cup,Volgograd,Russia,True,England,Harry Kane,90.0,False,False,False,,
67124,2018-06-19,Colombia,Japan,1,2,False,False,FIFA World Cup,Saransk,Russia,True,Japan,Shinji Kagawa,6.0,False,True,False,,
67125,2018-06-19,Colombia,Japan,1,2,False,False,FIFA World Cup,Saransk,Russia,True,Colombia,Juan Fernando Quintero,39.0,False,False,False,,
67126,2018-06-19,Colombia,Japan,1,2,False,False,FIFA World Cup,Saransk,Russia,True,Japan,Yuya Osako,73.0,False,False,False,,
67127,2018-06-19,Poland,Senegal,1,2,False,False,FIFA World Cup,Moscow,Russia,True,Senegal,Thiago Cionek,37.0,True,False,False,,
67128,2018-06-19,Poland,Senegal,1,2,False,False,FIFA World Cup,Moscow,Russia,True,Senegal,M'Baye Niang,60.0,False,False,False,,
67129,2018-06-19,Poland,Senegal,1,2,False,False,FIFA World Cup,Moscow,Russia,True,Poland,Grzegorz Krychowiak,86.0,False,False,False,,
67130,2018-06-19,Russia,Egypt,3,1,True,False,FIFA World Cup,Saint Petersburg,Russia,False,Russia,Ahmed Fathy,47.0,True,False,False,,
67131,2018-06-19,Russia,Egypt,3,1,True,False,FIFA World Cup,Saint Petersburg,Russia,False,Russia,Denis Cheryshev,59.0,False,False,False,,
67132,2018-06-19,Russia,Egypt,3,1,True,False,FIFA World Cup,Saint Petersburg,Russia,False,Russia,Artem Dzyuba,62.0,False,False,False,,
67133,2018-06-19,Russia,Egypt,3,1,True,False,FIFA World Cup,Saint Petersburg,Russia,False,Egypt,Mohamed Salah,73.0,False,True,False,,
67134,2018-06-20,Portugal,Morocco,1,0,True,False,FIFA World Cup,Moscow,Russia,True,Portugal,Cristiano Ronaldo,4.0,False,False,False,,
67135,2018-06-20,Uruguay,Saudi Arabia,1,0,True,False,FIFA World Cup,Rostov-on-Don,Russia,True,Uruguay,Luis Suárez,23.0,False,False,False,,
67136,2018-06-20,Iran,Spain,0,1,False,False,FIFA World Cup,Kazan,Russia,True,Spain,Diego Costa,54.0,False,False,False,,
67137,2018-06-21,Denmark,Australia,1,1,False,True,FIFA World Cup,Samara,Russia,True,Denmark,Christian Eriksen,7.0,False,False,False,,
67138,2018-06-21,Denmark,Australia,1,1,False,True,FIFA World Cup,Samara,Russia,True,Australia,Mile Jedinak,38.0,False,True,False,,
67139,2018-06-21,France,Peru,1,0,True,False,FIFA World Cup,Ekaterinburg,Russia,True,France,Kylian Mbappé,34.0,False,False,False,,
67140,2018-06-21,Argentina,Croatia,0,3,False,False,FIFA World Cup,Nizhny Novgorod,Russia,True,Croatia,Ante Rebić,53.0,False,False,False,,
67141,2018-06-21,Argentina,Croatia,0,3,False,False,FIFA World Cup,Nizhny Novgorod,Russia,True,Croatia,Luka Modrić,80.0,False,False,False,,
67142,2018-06-21,Argentina,Croatia,0,3,False,False,FIFA World Cup,Nizhny Novgorod,Russia,True,Croatia,Ivan Rakitić,90.0,False,False,False,,
67143,2018-06-22,Brazil,Costa Rica,2,0,True,False,FIFA World Cup,Saint Petersburg,Russia,True,Brazil,Philippe Coutinho,90.0,False,False,False,,
67144,2018-06-22,Brazil,Costa Rica,2,0,True,False,FIFA World Cup,Saint Petersburg,Russia,True,Brazil,Neymar,90.0,False,False,False,,
67145,2018-06-22,Nigeria,Iceland,2,0,True,False,FIFA World Cup,Volgograd,Russia,True,Nigeria,Ahmed Musa,49.0,False,False,False,,
67146,2018-06-22,Nigeria,Iceland,2,0,True,False,FIFA World Cup,Volgograd,Russia,True,Nigeria,Ahmed Musa,75.0,False,False,False,,
67147,2018-06-22,Serbia,Switzerland,1,2,False,False,FIFA World Cup,Kaliningrad,Russia,True,Serbia,Aleksandar Mitrović,5.0,False,False,False,,
67148,2018-06-22,Serbia,Switzerland,1,2,False,False,FIFA World Cup,Kaliningrad,Russia,True,Switzerland,Granit Xhaka,52.0,False,False,False,,
67149,2018-06-22,Serbia,Switzerland,1,2,False,False,FIFA World Cup,Kaliningrad,Russia,True,Switzerland,Xherdan Shaqiri,90.0,False,False,False,,
67150,2018-06-23,Belgium,Tunisia,5,2,True,False,FIFA World Cup,Moscow,Russia,True,Belgium,Eden Hazard,6.0,False,True,False,,
67151,2018-06-23,Belgium,Tunisia,5,2,True,False,FIFA World Cup,Moscow,Russia,True,Belgium,Romelu Lukaku,16.0,False,False,False,,
67152,2018-06-23,Belgium,Tunisia,5,2,True,False,FIFA World Cup,Moscow,Russia,True,Tunisia,Dylan Bronn,18.0,False,False,False,,
67153,2018-06-23,Belgium,Tunisia,5,2,True,False,FIFA World Cup,Moscow,Russia,True,Belgium,Romelu Lukaku,45.0,False,False,False,,
67154,2018-06-23,Belgium,Tunisia,5,2,True,False,FIFA World Cup,Moscow,Russia,True,Belgium,Eden Hazard,51.0,False,False,False,,
67155,2018-06-23,Belgium,Tunisia,5,2,True,False,FIFA World Cup,Moscow,Russia,True,Belgium,Michy Batshuayi,90.0,False,False,False,,
67156,2018-06-23,Belgium,Tunisia,5,2,True,False,FIFA World Cup,Moscow,Russia,True,Tunisia,Wahbi Khazri,90.0,False,False,False,,
67157,2018-06-23,South Korea,Mexico,1,2,False,False,FIFA World Cup,Rostov-on-Don,Russia,True,Mexico,Carlos Vela,26.0,False,True,False,,
67158,2018-06-23,South Korea,Mexico,1,2,False,False,FIFA World Cup,Rostov-on-Don,Russia,True,Mexico,Javier Hernández,66.0,False,False,False,,
67159,2018-06-23,South Korea,Mexico,1,2,False,False,FIFA World Cup,Rostov-on-Don,Russia,True,South Korea,Son Heung-min,90.0,False,False,False,,
67160,2018-06-23,Germany,Sweden,2,1,True,False,FIFA World Cup,Sochi,Russia,True,Sweden,Ola Toivonen,32.0,False,False,False,,
67161,2018-06-23,Germany,Sweden,2,1,True,False,FIFA World Cup,Sochi,Russia,True,Germany,Marco Reus,48.0,False,False,False,,
67162,2018-06-23,Germany,Sweden,2,1,True,False,FIFA World Cup,Sochi,Russia,True,Germany,Toni Kroos,90.0,False,False,False,,
67163,2018-06-24,England,Panama,6,1,True,False,FIFA World Cup,Nizhny Novgorod,Russia,True,England,John Stones,8.0,False,False,False,,
67164,2018-06-24,England,Panama,6,1,True,False,FIFA World Cup,Nizhny Novgorod,Russia,True,England,Harry Kane,22.0,False,True,False,,
67165,2018-06-24,England,Panama,6,1,True,False,FIFA World Cup,Nizhny Novgorod,Russia,True,England,Jesse Lingard,36.0,False,False,False,,
67166,2018-06-24,England,Panama,6,1,True,False,FIFA World Cup,Nizhny Novgorod,Russia,True,England,John Stones,40.0,False,False,False,,
67167,2018-06-24,England,Panama,6,1,True,False,FIFA World Cup,Nizhny Novgorod,Russia,True,England,Harry Kane,45.0,False,True,False,,
67168,2018-06-24,England,Panama,6,1,True,False,FIFA World Cup,Nizhny Novgorod,Russia,True,England,Harry Kane,62.0,False,False,False,,
67169,2018-06-24,England,Panama,6,1,True,False,FIFA World Cup,Nizhny Novgorod,Russia,True,Panama,Felipe Baloy,78.0,False,False,False,,
67170,2018-06-24,Japan,Senegal,2,2,False,True,FIFA World Cup,Ekaterinburg,Russia,True,Senegal,Sadio Mané,11.0,False,False,False,,
67171,2018-06-24,Japan,Senegal,2,2,False,True,FIFA World Cup,Ekaterinburg,Russia,True,Japan,Takashi Inui,34.0,False,False,False,,
67172,2018-06-24,Japan,Senegal,2,2,False,True,FIFA World Cup,Ekaterinburg,Russia,True,Senegal,Moussa Wagué,71.0,False,False,False,,
67173,2018-06-24,Japan,Senegal,2,2,False,True,FIFA World Cup,Ekaterinburg,Russia,True,Japan,Keisuke Honda,78.0,False,False,False,,
67174,2018-06-24,Poland,Colombia,0,3,False,False,FIFA World Cup,Kazan,Russia,True,Colombia,Yerry Mina,40.0,False,False,False,,
67175,2018-06-24,Poland,Colombia,0,3,False,False,FIFA World Cup,Kazan,Russia,True,Colombia,Radamel Falcao,70.0,False,False,False,,
67176,2018-06-24,Poland,Colombia,0,3,False,False,FIFA World Cup,Kazan,Russia,True,Colombia,Juan Cuadrado,75.0,False,False,False,,
67177,2018-06-25,Russia,Uruguay,0,3,False,False,FIFA World Cup,Samara,Russia,False,Uruguay,Luis Suárez,10.0,False,False,False,,
67178,2018-06-25,Russia,Uruguay,0,3,False,False,FIFA World Cup,Samara,Russia,False,Uruguay,Denis Cheryshev,23.0,True,False,False,,
67179,2018-06-25,Russia,Uruguay,0,3,False,False,FIFA World Cup,Samara,Russia,False,Uruguay,Edinson Cavani,90.0,False,False,False,,
67180,2018-06-25,Saudi Arabia,Egypt,2,1,True,False,FIFA World Cup,Volgograd,Russia,True,Egypt,Mohamed Salah,22.0,False,False,False,,
67181,2018-06-25,Saudi Arabia,Egypt,2,1,True,False,FIFA World Cup,Volgograd,Russia,True,Saudi Arabia,Salman Al-Faraj,45.0,False,True,False,,
67182,2018-06-25,Saudi Arabia,Egypt,2,1,True,False,FIFA World Cup,Volgograd,Russia,True,Saudi Arabia,Salem Al-Dawsari,90.0,False,False,False,,
67183,2018-06-25,Spain,Morocco,2,2,False,True,FIFA World Cup,Kaliningrad,Russia,True,Morocco,Khalid Boutaïb,14.0,False,False,False,,
67184,2018-06-25,Spain,Morocco,2,2,False,True,FIFA World Cup,Kaliningrad,Russia,True,Spain,Isco,19.0,False,False,False,,
67185,2018-06-25,Spain,Morocco,2,2,False,True,FIFA World Cup,Kaliningrad,Russia,True,Morocco,Youssef En-Nesyri,81.0,False,False,False,,
67186,2018-06-25,Spain,Morocco,2,2,False,True,FIFA World Cup,Kaliningrad,Russia,True,Spain,Iago Aspas,90.0,False,False,False,,
67187,2018-06-25,Iran,Portugal,1,1,False,True,FIFA World Cup,Saransk,Russia,True,Portugal,Ricardo Quaresma,45.0,False,False,False,,
67188,2018-06-25,Iran,Portugal,1,1,False,True,FIFA World Cup,Saransk,Russia,True,Iran,Karim Ansarifard,90.0,False,True,False,,
67189,2018-06-26,Australia,Peru,0,2,False,False,FIFA World Cup,Sochi,Russia,True,Peru,André Carrillo,18.0,False,False,False,,
67190,2018-06-26,Australia,Peru,0,2,False,False,FIFA World Cup,Sochi,Russia,True,Peru,Paolo Guerrero,50.0,False,False,False,,
67191,2018-06-26,Denmark,France,0,0,False,True,FIFA World Cup,Moscow,Russia,True,,,,,,False,,
67192,2018-06-26,Nigeria,Argentina,1,2,False,False,FIFA World Cup,Saint Petersburg,Russia,True,Argentina,Lionel Messi,14.0,False,False,False,,
67193,2018-06-26,Nigeria,Argentina,1,2,False,False,FIFA World Cup,Saint Petersburg,Russia,True,Nigeria,Victor Moses,51.0,False,True,False,,
67194,2018-06-26,Nigeria,Argentina,1,2,False,False,FIFA World Cup,Saint Petersburg,Russia,True,Argentina,Marcos Rojo,86.0,False,False,False,,
67195,2018-06-26,Iceland,Croatia,1,2,False,False,FIFA World Cup,Rostov-on-Don,Russia,True,Croatia,Milan Badelj,53.0,False,False,False,,
67196,2018-06-26,Iceland,Croatia,1,2,False,False,FIFA World Cup,Rostov-on-Don,Russia,True,Iceland,Gylfi Sigurðsson,76.0,False,True,False,,
67197,2018-06-26,Iceland,Croatia,1,2,False,False,FIFA World Cup,Rostov-on-Don,Russia,True,Croatia,Ivan Perišić,90.0,False,False,False,,
67198,2018-06-27,South Korea,Germany,2,0,True,False,FIFA World Cup,Kazan,Russia,True,South Korea,Kim Young-gwon,90.0,False,False,False,,
67199,2018-06-27,South Korea,Germany,2,0,True,False,FIFA World Cup,Kazan,Russia,True,South Korea,Son Heung-min,90.0,False,False,False,,
67200,2018-06-27,Mexico,Sweden,0,3,False,False,FIFA World Cup,Ekaterinburg,Russia,True,Sweden,Ludwig Augustinsson,50.0,False,False,False,,
67201,2018-06-27,Mexico,Sweden,0,3,False,False,FIFA World Cup,Ekaterinburg,Russia,True,Sweden,Andreas Granqvist,62.0,False,True,False,,
67202,2018-06-27,Mexico,Sweden,0,3,False,False,FIFA World Cup,Ekaterinburg,Russia,True,Sweden,Edson Álvarez,74.0,True,False,False,,
67203,2018-06-27,Serbia,Brazil,0,2,False,False,FIFA World Cup,Moscow,Russia,True,Brazil,Paulinho,36.0,False,False,False,,
67204,2018-06-27,Serbia,Brazil,0,2,False,False,FIFA World Cup,Moscow,Russia,True,Brazil,Thiago Silva,68.0,False,False,False,,
67205,2018-06-27,Switzerland,Costa Rica,2,2,False,True,FIFA World Cup,Nizhny Novgorod,Russia,True,Switzerland,Blerim Džemaili,31.0,False,False,False,,
67206,2018-06-27,Switzerland,Costa Rica,2,2,False,True,FIFA World Cup,Nizhny Novgorod,Russia,True,Costa Rica,Kendall Waston,56.0,False,False,False,,
67207,2018-06-27,Switzerland,Costa Rica,2,2,False,True,FIFA World Cup,Nizhny Novgorod,Russia,True,Switzerland,Josip Drmić,88.0,False,False,False,,
67208,2018-06-27,Switzerland,Costa Rica,2,2,False,True,FIFA World Cup,Nizhny Novgorod,Russia,True,Costa Rica,Yann Sommer,90.0,True,False,False,,
67209,2018-06-28,Japan,Poland,0,1,False,False,FIFA World Cup,Volgograd,Russia,True,Poland,Jan Bednarek,59.0,False,False,False,,
67210,2018-06-28,Senegal,Colombia,0,1,False,False,FIFA World Cup,Samara,Russia,True,Colombia,Yerry Mina,74.0,False,False,False,,
67211,2018-06-28,Panama,Tunisia,1,2,False,False,FIFA World Cup,Saransk,Russia,True,Panama,Yassine Meriah,33.0,True,False,False,,
67212,2018-06-28,Panama,Tunisia,1,2,False,False,FIFA World Cup,Saransk,Russia,True,Tunisia,Fakhreddine Ben Youssef,51.0,False,False,False,,
67213,2018-06-28,Panama,Tunisia,1,2,False,False,FIFA World Cup,Saransk,Russia,True,Tunisia,Wahbi Khazri,66.0,False,False,False,,
67214,2018-06-28,England,Belgium,0,1,False,False,FIFA World Cup,Kaliningrad,Russia,True,Belgium,Adnan Januzaj,51.0,False,False,False,,
67215,2018-06-30,France,Argentina,4,3,True,False,FIFA World Cup,Kazan,Russia,True,France,Antoine Griezmann,13.0,False,True,False,,
67216,2018-06-30,France,Argentina,4,3,True,False,FIFA World Cup,Kazan,Russia,True,Argentina,Ángel Di María,41.0,False,False,False,,
67217,2018-06-30,France,Argentina,4,3,True,False,FIFA World Cup,Kazan,Russia,True,Argentina,Gabriel Mercado,48.0,False,False,False,,
67218,2018-06-30,France,Argentina,4,3,True,False,FIFA World Cup,Kazan,Russia,True,France,Benjamin Pavard,57.0,False,False,False,,
67219,2018-06-30,France,Argentina,4,3,True,False,FIFA World Cup,Kazan,Russia,True,France,Kylian Mbappé,64.0,False,False,False,,
67220,2018-06-30,France,Argentina,4,3,True,False,FIFA World Cup,Kazan,Russia,True,France,Kylian Mbappé,68.0,False,False,False,,
67221,2018-06-30,France,Argentina,4,3,True,False,FIFA World Cup,Kazan,Russia,True,Argentina,Sergio Agüero,90.0,False,False,False,,
67222,2018-06-30,Uruguay,Portugal,2,1,True,False,FIFA World Cup,Sochi,Russia,True,Uruguay,Edinson Cavani,7.0,False,False,False,,
67223,2018-06-30,Uruguay,Portugal,2,1,True,False,FIFA World Cup,Sochi,Russia,True,Portugal,Pepe,55.0,False,False,False,,
67224,2018-06-30,Uruguay,Portugal,2,1,True,False,FIFA World Cup,Sochi,Russia,True,Uruguay,Edinson Cavani,62.0,False,False,False,,
67225,2018-07-01,Russia,Spain,1,1,True,True,FIFA World Cup,Moscow,Russia,False,Spain,Sergei Ignashevich,12.0,True,False,True,Spain,Russia
67226,2018-07-01,Russia,Spain,1,1,True,True,FIFA World Cup,Moscow,Russia,False,Russia,Artem Dzyuba,41.0,False,True,True,Spain,Russia
67227,2018-07-01,Croatia,Denmark,1,1,True,True,FIFA World Cup,Nizhny Novgorod,Russia,True,Denmark,Mathias Jørgensen,1.0,False,False,True,Denmark,Croatia
67228,2018-07-01,Croatia,Denmark,1,1,True,True,FIFA World Cup,Nizhny Novgorod,Russia,True,Croatia,Mario Mandžukić,4.0,False,False,True,Denmark,Croatia
67229,2018-07-02,Brazil,Mexico,2,0,True,False,FIFA World Cup,Samara,Russia,True,Brazil,Neymar,51.0,False,False,False,,
67230,2018-07-02,Brazil,Mexico,2,0,True,False,FIFA World Cup,Samara,Russia,True,Brazil,Roberto Firmino,88.0,False,False,False,,
67231,2018-07-02,Belgium,Japan,3,2,True,False,FIFA World Cup,Rostov-on-Don,Russia,True,Japan,Genki Haraguchi,48.0,False,False,False,,
67232,2018-07-02,Belgium,Japan,3,2,True,False,FIFA World Cup,Rostov-on-Don,Russia,True,Japan,Takashi Inui,52.0,False,False,False,,
67233,2018-07-02,Belgium,Japan,3,2,True,False,FIFA World Cup,Rostov-on-Don,Russia,True,Belgium,Jan Vertonghen,69.0,False,False,False,,
67234,2018-07-02,Belgium,Japan,3,2,True,False,FIFA World Cup,Rostov-on-Don,Russia,True,Belgium,Marouane Fellaini,74.0,False,False,False,,
67235,2018-07-02,Belgium,Japan,3,2,True,False,FIFA World Cup,Rostov-on-Don,Russia,True,Belgium,Nacer Chadli,90.0,False,False,False,,
67236,2018-07-03,Sweden,Switzerland,1,0,True,False,FIFA World Cup,Saint Petersburg,Russia,True,Sweden,Emil Forsberg,66.0,False,False,False,,
67237,2018-07-03,Colombia,England,1,1,False,True,FIFA World Cup,Moscow,Russia,True,England,Harry Kane,57.0,False,True,True,Colombia,England
67238,2018-07-03,Colombia,England,1,1,False,True,FIFA World Cup,Moscow,Russia,True,Colombia,Yerry Mina,90.0,False,False,True,Colombia,England
67240,2018-07-06,Uruguay,France,0,2,False,False,FIFA World Cup,Nizhny Novgorod,Russia,True,France,Raphaël Varane,40.0,False,False,False,,
67241,2018-07-06,Uruguay,France,0,2,False,False,FIFA World Cup,Nizhny Novgorod,Russia,True,France,Antoine Griezmann,61.0,False,False,False,,
67242,2018-07-06,Brazil,Belgium,1,2,False,False,FIFA World Cup,Kazan,Russia,True,Belgium,Fernandinho,13.0,True,False,False,,
67243,2018-07-06,Brazil,Belgium,1,2,False,False,FIFA World Cup,Kazan,Russia,True,Belgium,Kevin De Bruyne,31.0,False,False,False,,
67244,2018-07-06,Brazil,Belgium,1,2,False,False,FIFA World Cup,Kazan,Russia,True,Brazil,Renato Augusto,76.0,False,False,False,,
67245,2018-07-07,Sweden,England,0,2,False,False,FIFA World Cup,Samara,Russia,True,England,Harry Maguire,30.0,False,False,False,,
67246,2018-07-07,Sweden,England,0,2,False,False,FIFA World Cup,Samara,Russia,True,England,Dele Alli,59.0,False,False,False,,
67247,2018-07-07,Russia,Croatia,2,2,False,True,FIFA World Cup,Sochi,Russia,False,Russia,Denis Cheryshev,31.0,False,False,True,Russia,Croatia
67248,2018-07-07,Russia,Croatia,2,2,False,True,FIFA World Cup,Sochi,Russia,False,Croatia,Andrej Kramarić,39.0,False,False,True,Russia,Croatia
67249,2018-07-07,Russia,Croatia,2,2,False,True,FIFA World Cup,Sochi,Russia,False,Croatia,Domagoj Vida,101.0,False,False,True,Russia,Croatia
67250,2018-07-07,Russia,Croatia,2,2,False,True,FIFA World Cup,Sochi,Russia,False,Russia,Mário Fernandes,115.0,False,False,True,Russia,Croatia
67251,2018-07-10,France,Belgium,1,0,True,False,FIFA World Cup,Saint Petersburg,Russia,True,France,Samuel Umtiti,51.0,False,False,False,,
67252,2018-07-11,Croatia,England,2,1,True,False,FIFA World Cup,Moscow,Russia,True,England,Kieran Trippier,5.0,False,False,False,,
67253,2018-07-11,Croatia,England,2,1,True,False,FIFA World Cup,Moscow,Russia,True,Croatia,Ivan Perišić,68.0,False,False,False,,
67254,2018-07-11,Croatia,England,2,1,True,False,FIFA World Cup,Moscow,Russia,True,Croatia,Mario Mandžukić,109.0,False,False,False,,
67255,2018-07-14,Belgium,England,2,0,True,False,FIFA World Cup,Saint Petersburg,Russia,True,Belgium,Thomas Meunier,4.0,False,False,False,,
67256,2018-07-14,Belgium,England,2,0,True,False,FIFA World Cup,Saint Petersburg,Russia,True,Belgium,Eden Hazard,82.0,False,False,False,,
67257,2018-07-15,France,Croatia,4,2,True,False,FIFA World Cup,Moscow,Russia,True,France,Mario Mandžukić,18.0,True,False,False,,
67258,2018-07-15,France,Croatia,4,2,True,False,FIFA World Cup,Moscow,Russia,True,Croatia,Ivan Perišić,28.0,False,False,False,,
67259,2018-07-15,France,Croatia,4,2,True,False,FIFA World Cup,Moscow,Russia,True,France,Antoine Griezmann,38.0,False,True,False,,
67260,2018-07-15,France,Croatia,4,2,True,False,FIFA World Cup,Moscow,Russia,True,France,Paul Pogba,59.0,False,False,False,,
67261,2018-07-15,France,Croatia,4,2,True,False,FIFA World Cup,Moscow,Russia,True,France,Kylian Mbappé,65.0,False,False,False,,
67262,2018-07-15,France,Croatia,4,2,True,False,FIFA World Cup,Moscow,Russia,True,Croatia,Mario Mandžukić,69.0,False,False,False,,
74680,2022-11-20,Qatar,Ecuador,0,2,False,False,FIFA World Cup,Al Khor,Qatar,False,Ecuador,Enner Valencia,16.0,False,True,False,,
74681,2022-11-20,Qatar,Ecuador,0,2,False,False,FIFA World Cup,Al Khor,Qatar,False,Ecuador,Enner Valencia,31.0,False,False,False,,
74682,2022-11-21,Senegal,Netherlands,0,2,False,False,FIFA World Cup,Doha,Qatar,True,Netherlands,Cody Gakpo,84.0,False,False,False,,
74683,2022-11-21,Senegal,Netherlands,0,2,False,False,FIFA World Cup,Doha,Qatar,True,Netherlands,Davy Klaassen,90.0,False,False,False,,
74684,2022-11-21,England,Iran,6,2,True,False,FIFA World Cup,Al Rayyan,Qatar,True,England,Jude Bellingham,35.0,False,False,False,,
74685,2022-11-21,England,Iran,6,2,True,False,FIFA World Cup,Al Rayyan,Qatar,True,England,Bukayo Saka,43.0,False,False,False,,
74686,2022-11-21,England,Iran,6,2,True,False,FIFA World Cup,Al Rayyan,Qatar,True,England,Raheem Sterling,45.0,False,False,False,,
74687,2022-11-21,England,Iran,6,2,True,False,FIFA World Cup,Al Rayyan,Qatar,True,England,Bukayo Saka,62.0,False,False,False,,
74688,2022-11-21,England,Iran,6,2,True,False,FIFA World Cup,Al Rayyan,Qatar,True,Iran,Mehdi Taremi,65.0,False,False,False,,
74689,2022-11-21,England,Iran,6,2,True,False,FIFA World Cup,Al Rayyan,Qatar,True,England,Marcus Rashford,71.0,False,False,False,,
74690,2022-11-21,England,Iran,6,2,True,False,FIFA World Cup,Al Rayyan,Qatar,True,England,Jack Grealish,90.0,False,False,False,,
74691,2022-11-21,England,Iran,6,2,True,False,FIFA World Cup,Al Rayyan,Qatar,True,Iran,Mehdi Taremi,90.0,False,True,False,,
74692,2022-11-21,United States,Wales,1,1,False,True,FIFA World Cup,Al Rayyan,Qatar,True,United States,Timothy Weah,36.0,False,False,False,,
74693,2022-11-21,United States,Wales,1,1,False,True,FIFA World Cup,Al Rayyan,Qatar,True,Wales,Gareth Bale,82.0,False,True,False,,
